id,name,status,category,confidence,last_run,schedule_type,activity_count
591e7698-f7aa-4ccf-bf13-02db7f4f8706,ATC Thank_You_v3_SurveyURL_Import_dev,PausedSchedule,PAUSED_STALE,HIGH,Never,,2
15a8a5ab-0e80-4713-b7ce-834262759205,DTC Thank_You_v3_SurveyURL_Import_dev,PausedSchedule,PAUSED_STALE,HIGH,2022-10-08,,2
44635b51-9157-4390-af7b-529a38d9e4b1,Omniture Export Metrics and Campaigns 1045947,PausedSchedule,PAUSED_STALE,HIGH,Never,,2
ccb86cca-ae31-47d2-a988-69c809515bc0,Omniture Import Segments 1045947,PausedSchedule,PAUSED_STALE,HIGH,Never,,2
07442671-c14c-42c4-8965-d3d8e4c9c785,Tread Wear Journey,PausedSchedule,PAUSED_STALE,HIGH,Never,,1
b9e1af46-1f1b-4af8-9a12-a1e9c1b0991f,daily_tracking_process - 2,PausedSchedule,PAUSED_STALE,HIGH,Never,,3
ce4b1c73-bd1a-4b55-903c-ec191b8c5965,daily_tracking_process_makeup,PausedSchedule,PAUSED_STALE,HIGH,Never,,2
36250f59-cb6c-4812-898c-ab021c8a2c51,daily_tracking_process_migrated_from_folder_myprograms,PausedSchedule,PAUSED_STALE,HIGH,Never,,7
a2a88db6-5f41-43ac-aa4b-72b7a131afea,memorial_STO_reporting,PausedSchedule,PAUSED_STALE,HIGH,2023-06-21,,2
24aa3055-80e5-458e-93b8-3e8709392a6c,1045947-PSHist#01,Ready,READY_VERY_OLD,HIGH,2018-07-12,,7
8686651d-d385-43d3-a729-72e295ea0fda,1045947-PSHist#02,Ready,READY_VERY_OLD,HIGH,2019-06-18,,7
a4222400-7917-4dab-97db-001ff83c07b4,18 Month Engaged Subscribers,Ready,READY_VERY_OLD,HIGH,2017-01-10,,1
84d7b3e8-e912-48d7-abf2-3b6a2d6a8166,4th 2016 Clicks tmp,Ready,READY_VERY_OLD,HIGH,2016-09-20,,2
4d2c47c2-48f7-4a3d-808d-402e573428c1,Add seed to last send send_log,Ready,READY_VERY_OLD,HIGH,2017-08-22,,1
20a90b80-673d-4abb-9e3d-1b9e345a9d93,Bad Email Addresses,Ready,READY_VERY_OLD,HIGH,2018-03-13,,1
b3be009f-b32b-4317-a068-cfb8d4224397,Bad Emails Query,Ready,READY_VERY_OLD,HIGH,2018-03-28,,1
154c5af7-962c-4fba-94e4-9d2443cc37d4,Co Subscribers,Ready,READY_VERY_OLD,HIGH,2014-12-22,,2
4180086b-d68c-4699-8b84-b8e091b261a0,DTC ATC Activity Log 6-1-2017 to Today,Ready,READY_VERY_OLD,HIGH,2017-07-12,,1
094c5b12-ac90-4364-a928-5af911cc7faa,DTC Customer Vehicles Rebuild Import,Ready,READY_VERY_OLD,HIGH,2017-09-22,,1
03b8bc6b-44ca-46e3-8fb6-b3b384705fa1,Dynamic Branding Demo,Ready,READY_VERY_OLD,HIGH,2015-01-16,,1
4ff03e49-682c-4ac7-865c-ea2ca191ab0a,Import Seed DAta,Ready,READY_VERY_OLD,HIGH,2017-08-22,,3
73ee379d-d5f1-4875-b31f-624d4118e81d,Import_6-28-2018-Data,Ready,READY_VERY_OLD,HIGH,2018-07-02,,1
845c4e3a-d371-4e0c-85ff-e1ff359d4d5b,Last AR Sendlog test,Ready,READY_VERY_OLD,HIGH,2017-04-06,,1
7703d9dc-0f62-43dd-95bc-fd9bd7e06cd0,Populate TY catchup,Ready,READY_VERY_OLD,HIGH,2018-09-07,,1
86d3acd0-2180-43ab-a7e4-51565cb0f369,Re-engagement Centralized Data,Ready,READY_VERY_OLD,HIGH,2017-05-10,,2
