id,type,name,confidence,last_modified,reason
48704,asset,Content Block 1,HIGH,2018-05-15,Not referenced by any other object
48706,asset,Content Block 2,HIGH,2018-05-15,Not referenced by any other object
645734,asset,Persistent_5050_Split_Testing_NetNew - 2025-10-29 13:58:27,HIGH,2025-10-29,Not referenced by any other object
48707,asset,Sharing Test,HIGH,2018-05-15,Not referenced by any other object
48721,asset,Sharing Test 2,HIGH,2023-08-07,Not referenced by any other object
43161,asset,Untitled - Notepad.pdf,HIGH,2018-03-02,Not referenced by any other object
48705,asset,puppy.jpg,HIGH,2018-05-15,Not referenced by any other object
596321,asset,20240604_ATC_Welcome_Journey,REVIEW,2024-06-04,Not referenced by any other object
612954,asset,20241008_DTC_,REVIEW,2024-10-08,Not referenced by any other object
612961,asset,20241008_DTC_ (1),REVIEW,2024-10-08,Not referenced by any other object
622326,asset,AbandonedCart.png,REVIEW,2025-01-22,Not referenced by any other object
622332,asset,AirPressure.png,REVIEW,2025-01-22,Not referenced by any other object
647922,asset,Automation DE Identifier and Locator,REVIEW,2025-11-26,Not referenced by any other object
647923,asset,Automation DE Identifier and Locator,REVIEW,2025-11-26,Not referenced by any other object
622346,asset,BOPISOrderAuthFailure.png,REVIEW,2025-01-22,Not referenced by any other object
622325,asset,CertificateJourney.png,REVIEW,2025-01-22,Not referenced by any other object
622336,asset,DTC_QuoteToBopis.png,REVIEW,2025-01-22,Not referenced by any other object
622352,asset,E2EDelayedCustomer.png,REVIEW,2025-01-22,Not referenced by any other object
622345,asset,E2EDelayedStore.png,REVIEW,2025-01-22,Not referenced by any other object
622349,asset,E2EDeliveredCustomer.png,REVIEW,2025-01-22,Not referenced by any other object
622344,asset,E2EDeliveredStore.png,REVIEW,2025-01-22,Not referenced by any other object
622350,asset,E2EOutForDeliveryCustomer.png,REVIEW,2025-01-22,Not referenced by any other object
622342,asset,E2EOutForDeliveryStore.png,REVIEW,2025-01-22,Not referenced by any other object
622347,asset,E2EShippedCustomer.png,REVIEW,2025-01-22,Not referenced by any other object
622343,asset,E2EShippedStore.png,REVIEW,2025-01-22,Not referenced by any other object
631854,asset,"Mobile Message May 8, 2025(2:50:19 PM)",REVIEW,2025-05-08,Not referenced by any other object
648907,asset,"My Definition - December 10, 2025 at 2:35:41 PM",REVIEW,2025-12-10,Not referenced by any other object
622328,asset,MyAccountPWReset.png,REVIEW,2025-01-22,Not referenced by any other object
622341,asset,OMSv2BOPISOrderCancelation.png,REVIEW,2025-01-22,Not referenced by any other object
622354,asset,OrderConfirmationV3_AppointmentCancellation.png,REVIEW,2025-01-22,Not referenced by any other object
622357,asset,OrderConfirmationV3_AppointmentROPIS.png,REVIEW,2025-01-22,Not referenced by any other object
622356,asset,OrderConfirmationV3_OrderBOPIS.png,REVIEW,2025-01-22,Not referenced by any other object
622358,asset,OrderConfirmationV3_OrderROPIS.png,REVIEW,2025-01-22,Not referenced by any other object
622353,asset,OrderConfirmationV3_ProfileUpdate.png,REVIEW,2025-01-22,Not referenced by any other object
622355,asset,OrderConfirmationV3_ServiceAppointment.png,REVIEW,2025-01-22,Not referenced by any other object
622359,asset,OrderConfirmation_Creative.pdf,REVIEW,2025-01-22,Not referenced by any other object
622351,asset,PasswordReset.png,REVIEW,2025-01-22,Not referenced by any other object
622322,asset,ThankYou.png,REVIEW,2025-01-22,Not referenced by any other object
622338,asset,TireHotelReminder.png,REVIEW,2025-01-22,Not referenced by any other object
622324,asset,TireReview.png,REVIEW,2025-01-22,Not referenced by any other object
622323,asset,TireRotation.png,REVIEW,2025-01-22,Not referenced by any other object
622333,asset,Tire_Hotel_DeliveredCutsomerDEV.png,REVIEW,2025-01-22,Not referenced by any other object
622337,asset,Tire_Hotel_DeliveredStore_DEV.png,REVIEW,2025-01-22,Not referenced by any other object
622331,asset,Tire_Hotel_ScheduledCutsomerDEV.png,REVIEW,2025-01-22,Not referenced by any other object
622334,asset,Tire_Hotel_ScheduledStore_DEV.png,REVIEW,2025-01-22,Not referenced by any other object
622340,asset,TreadDepthMessage1a.png,REVIEW,2025-01-22,Not referenced by any other object
622620,asset,TreadDepthMessage1b.png,REVIEW,2025-01-27,Not referenced by any other object
622339,asset,TreadDepthMessage2.png,REVIEW,2025-01-22,Not referenced by any other object
622335,asset,VTVAirCheck.png,REVIEW,2025-01-22,Not referenced by any other object
622330,asset,WelcomeSeries1.png,REVIEW,2025-01-22,Not referenced by any other object
622327,asset,WelcomeSeries1b.png,REVIEW,2025-01-22,Not referenced by any other object
622329,asset,WelcomeSeries2.png,REVIEW,2025-01-22,Not referenced by any other object
622348,asset,digitalReciepts.png,REVIEW,2025-01-22,Not referenced by any other object
727486,classic_email,00ETTEST,HIGH,2014-08-19,Not referenced by any other object
2853131,classic_email,ATC_MyAccount_Verification Copy,HIGH,2018-04-06,Not referenced by any other object
3092456,classic_email,Appointment Reminder Copy,HIGH,2019-09-06,Not referenced by any other object
3010851,classic_email,Certificate Journey API Copy,HIGH,2019-03-04,Not referenced by any other object
2853181,classic_email,DTC_MyAccount_Verification Copy,HIGH,2018-04-06,Not referenced by any other object
2853195,classic_email,DTD_MyAccount_Verification Copy,HIGH,2018-04-06,Not referenced by any other object
2637997,classic_email,Re-engagement,HIGH,2017-02-03,Not referenced by any other object
745550,classic_email,SFMC Dynamic Branding Demo,HIGH,2015-01-16,Not referenced by any other object
2595738,classic_email,Store Review Response,HIGH,2017-03-13,Not referenced by any other object
2658437,classic_email,Store Review Response Dev Copy,HIGH,2017-03-13,Not referenced by any other object
3063829,classic_email,VTV Air Check Test Copy,HIGH,2019-05-31,Not referenced by any other object
3060483,classic_email,VTV Air Check Test Template,HIGH,2019-05-21,Not referenced by any other object
2679953,classic_email,content test,HIGH,2017-04-14,Not referenced by any other object
664836,classic_email,et_test,HIGH,2014-02-24,Not referenced by any other object
762771,classic_email,nolan-test-email,HIGH,2015-04-08,Not referenced by any other object
92904d74-7550-4387-afee-049c3ff3645b,data_extract,DTAT_Thank_You_v3_URL_export,HIGH,2018-01-25,Not referenced by any other object
c1c393fd-d72f-4fb8-96d0-57dfb7f835c1,data_extract,ET_Support_Test_LS,HIGH,2012-06-06,Not referenced by any other object
78cbb8bd-d285-49fc-9096-44822f71df57,data_extract,daily_tracking_extract1,HIGH,2015-08-20,Not referenced by any other object
b1c7c973-e60e-4a28-bf20-212c91843a3a,data_extract,profile_attrbutes,HIGH,2013-10-16,Not referenced by any other object
800c4ec5-f4c7-49c0-bab6-2829894d221f,data_extract,Legal_Request_DT_AT_Transaction_Log,REVIEW,2026-01-14,Not referenced by any other object
c0d26027-2a20-4ad0-acf1-b77c2f01ff9a,data_extract,Legal_Request_DT_AT_Transaction_Log_zip,REVIEW,2026-01-14,Not referenced by any other object
06ad2c68-5c51-4be7-87c6-f57c249a4541,data_extract,UnsubscribedProfile Zip,REVIEW,2025-11-10,Not referenced by any other object
1e17cb29-1e48-43e2-9634-87fecc306bc2,data_extract,Zeta Last 7 Days TLog - Zip File,REVIEW,2025-11-15,Not referenced by any other object
ee2f089b-db20-4a46-adad-28b3808c12c0,data_extract,Zeta Last 7 Days TLog DE Extract Zip,REVIEW,2025-11-13,Not referenced by any other object
aa3c37f4-8e83-46ec-a911-e51ae62174e3,data_extract,Zeta Last 7 Days TLog DE Extract gzip,REVIEW,2025-11-14,Not referenced by any other object
MkxTUVZCZ2JFZUMtU1FBamZWUnVvZzo0ODow,delivery_profile,Default,REVIEW,,Not referenced by any other object
UE1LQlViZ2FFZWEyRHpqcXB4V0tEUTo0ODow,delivery_profile,No Header No Footer,REVIEW,,Not referenced by any other object
97c734e9-3c72-4063-8107-cc4c63e526d4,filter,dtc_subs_delete,HIGH,2013-05-07,Not referenced by any other object
feb413ab-2c86-e011-ab89-0025b3d7f36a,import,20110524 ET Test Import,HIGH,2011-05-24,Not referenced by any other object
012c7a22-d1e3-e011-9bf9-3c4a92e57cdc,import,20110920 dtc unsub data import,HIGH,2011-09-21,Not referenced by any other object
6dc5bd69-3a02-e811-ba86-38eaa7158951,import,DTAT_Thank_You_v3_Survey_URLs_consolidated_DEV,HIGH,2018-01-25,Not referenced by any other object
6bb2dd45-9bf1-e111-8f65-3c4a92f8dd8c,import,DTC_customer_vehicle_id_backfill,HIGH,2012-08-29,Not referenced by any other object
116cb9e3-0704-e311-acaf-3c4a92f9105c,import,DTD_Shared_CustomerNo,HIGH,2013-08-13,Not referenced by any other object
